180213123429.085|4575|FbpJGcn70OWTJ7ImbOc9DqNkVNpRJN2hZihEXQN26CLmkVh3UWmTgUWXruakMxMjCyQDUzcj3N0dG2dIVWWffswj56vQS66vpcZTfvyuqpsio9FHtGorb2qf6CqyYLmej6ZCzGCQOo9BuEOWYowhh5G5J4y8OYnU4tUGfj9OjcB6kwuBqwgcKl79nHR3IpVslAhlDRmWidHBXEAeMA9h7F3RCtemjjazHJQEEvGkPGTqBUDf3m5z9m2EaffMaTdehYKmfHpN4NmPJojm9tBXluXoVcgE7Q0hKxkPMaalY7oJJD6iHK0FC8klJ3f8H4WtJ6F7prKoC1GdkIWjtKqX1gR3eIRjj1KyRXmNOMIo6em50kfHh4fsc0OnbarKDLc7ZOas8gXUDV9oGjrzkf28qIv4synR2k0pBD9WKOqftGVU7g5MT9iGNTqFfFeMaufTODaXYDD1xO4f643qM2MoYsKFT7SbU5Cp8gWAMhiCAzDxUDcEzH5F1Hj6eX6b7Ku7
180213123429.088|4576|Qwiks0w2kq20vw1mXkWd0tqMl3RkJ31ErSUHLbJrEO5qq2qkdDwDNDUcygGaDeKnRivCDWi9vCEdn7rONGfU1hexEUJZoB4IS64g9Q41DUwhqDLCEQQIyksTuEVxIiiMJdIGLJfarvc43Rwyy2e1XORNBWM07PdFI8FXDq0s7MRzJ0oHGNU9FOCf9DahmJffoPtINH3ntxFivPurz8Hb3dyBwJPSgZZkWpR30CF0uF6cD4BoVhPKjGf57GcSW3Tc6ZB7CJZWWTXyH0Yt3SzN1SZils7V39dz2Bm0bcYzNbDDVNrS0yLf249tZrZzqHHXYkVsa59MkN0HteodFENvsfBV20DdHcMSYJOjKWVPnPRggmD3361a8lVDVKI1ys7YEfoGjXrrs2lf8itHob73hWP8fh5kZtoQriaZHtwSVH5jxiQQsy9aMDQD8q2an37pMl0DZge3h2wh9SGtjjf1FV9ixYyFxrIJV3OoRscLIjL25ia1sr5TogRUjmikdhsmxx7J80VIK47Gtv2miROlJrvtrNVDuPwrrDTGF4ucvnm6noUVgkQPG0LAh6YA4iz7uIDzSji5381bUknHTwBtjMREBnhwOKqOujzDJsXeRpn9ptEE9mraRPMTU8TAGw314RJLeGpZzZFxpMxMH8eySD1mfX1ThMyn0NHpDp4ZPceDNs79JUn1KZogH0DQBu6dtd81gfx05UKA8TBfgUtYDPhTq7GjisMPJgTSXVTT2NWEX5ws4eyOZUN1XoYQk1YuDyPsGXVIZKYqWP9B4ATNHG3ihVBqS3UchOem6ClFgT7xeVje8Nzh0uUMt6rhM2bClnL0BrXNXm26PiQumHqjw8mNSkeOvrMrMazcsARoHx0tSJwmnA2MMEFf0G3dOxhS8MtinoXzZ9npHHtVup1nl7FluROhDKUelJIG9GfNRveoJIHcxE6tHjCLWFSPsaY43tSD0ttjUd20xoUaTRHJIspQlH9okpMDyRcbxtXMo11ZOsUg0De42C71WN8jdVyv
180213123429.102|4577|ZwdtUIwr6vdP9QVkxSGlqKDphRKP9cF9JnM4oO6nDHRo0XS8NIWCe3ni4V2bmh65uKcqQ6p2eBpEv7lOwD5f2JjJ1VAP72qKQHuKpt9r0ZWxolVcaks3pqg7VmAN3gQOVbPm4IVYrBheopEMP2iY1xK1slMCpEI9M6BfCztUHzEQEiUbeC8b0z8ChTl1SVhkDiP16JRXGbrPgpNj4N9VwmpHF7JaMkqGf9tVJRnkTO8bHSGjio5bAaALvsEoST6fdr5NAlhfWBp0pom2Prf1dvEJNH8Fe0OmqgT4ph0Pb708b6wui6i2d0kxRZV1gzOcdVm9USvMFl4FSEVUBwnRuoinDMaAQCid89o3Vcg68US1ft9wbOr7JeIoYWcHOVGL74rrF59fqQxot8eOIRBziYc8WGc4abwK4rxr16dGUagRmTB5UN65719OzMRlHtUGeSNFzSaZFzHGJhuKIXql9tERzwz6hGoJPZ6WFkNoI34vYFMZALOHEKmzyvZojJu5LQ4f5kC54uoJk2DGrMZOr2usP9h45YRBgXcBB9yS97weyhjjEP8ZJxuV6QsB3NPYJYMZYMv1TPsaEGnjJ6I2pDsou7klNZfNJkWIWSjFb5fwrgFGFlJMrYqxz3vAolJGklnnviOLBFgK19EWM6EOjiLRZIjcetejEQA8ZwZsrhW8zOjSVGLj3m3960otYDfbu3Cvw2pBpEgR7sezhBR8UkRdjT9YnxkzKiPUDkFxFUiXabdkD84u9BrTXurU2JbPVxwznlPdUWFFH2N3sKqXFhVVCWUUb0p24JgmfOpsHI7mTBvErKolVLOU0FryY5ixVnZsQZgV65Xxh49hMnpnh5jKmLFDHHJVrtyq3MOTF9BJE25nonFNICZOuVBMi3vsIG1WBrbXIOlAbouXpa5jCaiF0h6gEuZzSAstCsG36KsCH4jDUgJnVKDvZ80AKe5L44ue95sWWGFVuYWIVlnYndxYEhj2nCbA48XMKAmrRw6qPJy3RCJWQEeAR3NAa5Mk
180213123429.108|4578|jtMfuNKqVgPOeFEtOyKBcLHXiKtqHS8AjSfhbnzcT6EolhDYN0foP1K3Psc2nQt3k5scbjrQU3JJQnChINCZs2s7J83KTXkN1zKRmUyJes4M03sDSLq0J7B9uEmDcaVe
180213123429.109|4579|MGs4lWLYWEpRxGDyEtjA4aZQaK01EtlNrhcFnnI7X6fNcdpy3TAhOr9U2ltFCrUzGPeQKPN3rjIBob9FqIxUsjms7JLRMGTTB4yPkvbrEMAp3kXO7SnBAqNB7gxfownY
180213123429.128|4580|KmMHm8Rs2fXRmojJ9uBhXYRIMMz2EDpTZKLG0PBKv6g67725It0VANkcXgu3ZOodfImVn46O4ki0J126ZxRRNDzyDjP4IJz9DQVVWcoJmfeQet7Zf2gf50Yl1lBDBSok2w68sjFgP3GsXQTmyIKKXQu5OpdrfGzYeRYkYa7JysGPvb9xSNkly5AVsNreaVUlI6WtfePi1RDMrpMYZhjgNGdWflaLjgVb2aXDZctWGnhREA7Rqb7JB34qXG6E8hrHOzaHXYAVCPshE91pvwd0ddnhxvEAJUML8HucS924nwcRCFms032zXKTeCq5RG1KBrCqs3ilNHG5xsv6vnv0Su7SdFur2vXLQ9Fp5vf8gzulLp2mljcPVzqcJFpzVngk4wfYl5r40JEsVO32mmPlG6qzvHyPvIufk1oSC1TSocHW0yULF0aETjKJC9NdO3g6H1ve0QT807TzSP9qxh5az6G1hak5kgZkax6YvIZm0FAMXZnPP5bDJeKrze4nBgUMnpxgJuOoHEuh5chZnGtKJLJlX6JLpbwe3l8G8FwVVHHL8sIDfXBkd2NMYA0zAE68CnySb6Gx3FwO0Wtjd4hJX474IwoAmLNjpJtM4ZqfoCgfF2D7j446uK7BXmaHHfCnaRQ5VIbqEZvMsI0NLlYtxDcir5EbMAHHuORjk7EL06ZG1DxwBZUOWTNV4nDJUbWhYxUhgQE1BvH05ZcurS1gQr9rE41yzxWcIAnhxuZmNThZQjjGw2W8jNnauIZeqcNSG6gpERvzN62bkQmdugPePd1fjNt1k8oKWSO5puKWfHVHB5p84iS0WxIXWCezXm7v1HYo43aTUj8cGmezinM2viFEzJ2pzcmh0QLa4J4goZNEp8g8XAS4WMzmhp1Ai2XXIJzNSrCNCwgtz7avpBPwAnhecMjG167Fs2QIum5J7vsciQlRm1oGaGyMgHfw00lFY6L9fYBoZmdocl4G8S3TOmDYpcbmUa9VQ9VwCVFCoPSZrviWJ0KH5tXiiF5BljqIK
180213123429.140|4581|I4bjwrG9o9hDXDbH2YO7PrQnpJzeZGi7mXFS0IVz5QCenSEy9TJN4JhKGmsGUpizjKvrm0TWNvd4Ld5gnC6PB7OLz1ReRzGAMJLoA9X40vrdS5Nu5HUV46qcbX7fagJEXOJLC7SutGLws6LR7Aq3rXYeGtXaQ6JhOfCH6nNDDsA5EkhMom2x86yB4l5Nnomj5yfMqC61P6vxPS4OnsB52YDo0xDeXduzKku8mYKnMTYIgv8FhyDYvZaI5hq8fP2PaJ8uXvKaxw4CVrIdHJ6XJYTKUIaHOaft7qkPRaZySZFdJb59evPBrAPNmLpwdyVzFhBD0lirGEqCURTFf71LphlNPnBvFMKVjxlVlOB0mRxop8TXEpavc7OoMZXm0FdJSohq5PWm2cYocBKWx5EcLdcj6FUY90dPDBVkZHHFbp0t4A6yjvyc4zWnwxGfDFnnUSeqowOsQL6V1Mivht2tyn9jkCOEsiVm45O7abhU3SRDDtm5KTu59wInaDzI2fDrLDyTekplLrICd3dwGGmzKtXhpwbgdXXLYDU6Tcs3KsMsdIobhYtWR7paJvWCLfw2qzgK4BOUdypDktoZ3sdP4E5EZsWB1WJjbkZvM7YqqFNXa7GiIvYbdMMX7UfRGLHJjRwz2SxBLWH2BuLn8BKWl9Wdt4Ppp4v0JlvgoIIaBQfqNwUi8cLguW9ljnDEzkLPdxiQe8uWtWVqJpHUhJMo1LZlbMxw4sHbNMRR9FPH5duWcnL9C7b4zx781ODMGhMyUVvZfSZ0NB8MnQy4WZD9oqFGOGAGl6kGDMfz929sRQsvgFu4M56SmhRbcViYT3HipDeDigVTdttcZHTo4OWe18lhtQxcuYVpehepsWPqY1k9qGQuJDVAeh258pQaLSVcAzo6ngUKhOEnD2sdGQpuvbCrHmDympBujaPyQVkbjQZyvr5TXDIYTKQcqSoXj7EaOmSi14LEBiiABRQb67Vh5pNMn5IAtXr9BnCYm3YLDH1I6O0WRUKlm7a7H7Dwmojz
180213123429.150|4582|oWIBGGHgn8PrfZ8dwpMvlGIrMNDCw9QQskBWEYN1OHDM6kho2CP3G91dpW29l1D7nP0WksvLQjfZ3y4whY3VSzmxYLkmx35Z3AQY2UXLNpfq1G6l2ZOrBTeSu23CrHLN
180213123429.159|4583|aURYVE4Rxbei9QEcWkXRwoJzqcUtUD8jKZogmvOz5efGDL759KvobEVZrL3FAdp9ZGQOnqMLG5QMRr2BSTyVSNI6jXpcwD9C1r688uAbtO3kdVyw5KrEqsoRxsr5xrIToUHX5GM650C02Daoy8J8XMDjMuOqnCZz1F3RHQSGCGB19VFR2VWode1aFYjsezXZdpSBUH7LUiynxayRwxHJP7FKezvsfJNxBZ6LUfZA21bdhL0yE6hr2GduZhmhTAtiytHQdCZmfbkhW9a32JE86CQ7nz68TLKtkD4RQ3AJu8ZxXjMQhEinFKxfhfDl8iePd0lQzcVC3sVLuS8j4uaqhbuU6YpkFV1AprZew4XX1HpapvZPd7ZV31Lk0GommyN1t6OWJG7cixAuMJWggUFjH3RRwdTrRqFtbKpLXSJMGzwnBanOdQSJptgdVhMUSkjAZPOvm2je6su2o7CadXIAHLlBwjs61PBHkvuXVLWG6ABMg0KMauQYjcBijxI4owYNzyqQLSF0kZtlBOKxG6xLQaujT9M7p0DQb9yRMqiwRWYhd752UIDTN70E10Xi1HE3Nd2oGqN1m0LjPOHs34vb6BeF6MmdKxxkCC4NgEN9Sgp4Ex8tEvSP4IcxeNqoI5uObQhdGXkI5VoJxxeqDxKzYsjX7neS1BYuId5sNmwMkOGd2RIKU09Yjqo9wjeKSUCglblmZ83VeNKfRFhdozNMsYWpu8r7nRGEj3hPmLkNtQPfBppEm2ufzF11jyzKbgJrb8uLsvvLk6B4bkyvFnXUISHWTwW6aSKvBqi8Mk3U67iWR7RqaMwI2AbUnN7Tls7XGlSoOgY8tl5R7EkLjChzJkjkYHMFzYPEFYQ2Cj38GFhA4mWjdVVgUT74h8QrB62rl8EQ3OatJcu4APSDLlkTO7yLNLBbEuySfJmwQR7IRHK9DGWq5EjTvVbd1G2rv2jHBl9qqhHnTCYexmGkJGojgWwHSIQJcHjI65Uymav8HwQW1vQkoCWzJ9X65yEWej53
180213123429.164|4584|ncR1KaTWlNIVSYDhZdgkU0OpQe72pQWUMwDMm8TzbffpmJuenJ7bg77AH4oNZvty93rcdmpGPbynxpHc1OViuJRqCmq1VvuaXxRewCXbOFntFU3AJGzpVlXXJacDdw3H2DF3QbG7bOlcWLQFwgSVKnOruTTGU1Q3nqqrfFomyE0mkrZwbvtWDJvXPqOwxQMkrkQCaoKBMY08KDo16yapPjGaVvo8NBs4XPyLKuTtSkKoEKY1cu3uni1XutDlyOPPAXYBkBv4GReoRHKnKYft8H0IAqyf23teOG8GcbsO02mlTsO0YqiVaDHX3Mt3k6QKnCvASJd9QHiVXNW9W8YHPNyN1qhEiVGXbwPNOlQTaESIKWX9XwzLTwDqb9cQzyQnL3vorePtO0hN3RfNyBhlDGQiZlhyCwhww6jI47AcvlT6szkbPiJ0ifrLIygR0i2hdoAM3KdMeim1vImPuqzeWgHbDSYVMmykVIUyOMcd5T8Kog66gqKcYLK58KoOnIHhegMlsV39OqcS9tr7fwi2BTcuvFp1Cu3hJwXoNrI0Ucsm2UyT7qb0khux22iLKNz0wcSrtwha6w9dsansb02lqXth0MRXjGFLS3xyFxyHWqINw0wpqIkJONVk9nkaVaQDBQx6EOpsxeyTOWLH7CxpbCiz9EeT5b83no9is8Wue5EPjaNy3tr5BW9zqqNefDtRlqKFngkXtr6xhklRyxeM7x39ghDil3EyGclmLvcBclJmcHUsKRSdeLLP1BtMBaMtXkaOBFijnYSwjN3elrLlUfQjlZOtVYkTKW26FOYUNozKeCX6fVl4k9OmqUKgkeVmp7y3o5t2suavdfr3ReM0pXKqmRVAiH3iFJf23Y7iXi2M2M6Wv1ObW3dfrzflEaXcxAtQKLAc4cTZ4WPi8yYMeWMbOhUALUhPtLzeZ8fMlxz1FQE7FFoKrddzGaXmNr481FWZ8TrAq600hXYfojekU2kLkcQ1iEUwqVtPupBdupaKM6Vbd4CcxpW0qOf1rgZW
180213123429.180|4585|hR3Icuzx6AvLFKgsJHhPFk0DddxSZxOcG1FnTGKjbDg6oMNrIneyq37GTwonLCLUXPxnZQQ1vhJZUgLJDzWswos8SKddObVlRAY9jsLbgp5EhOQPlPn66LKvL4dzoJdYIHP7nbQXKwEwM5tfruuwd7qXXgQOYvESUFqIIbphiJKBM9GAc2e2SDM2DLS5ZpYRX2hH7g3wxuhC1JBj2pHLdfnE1c77Rgp0QpQfgpmlfGqSSqxBtuIbuseXBkTJ2nSAhFdEjEJjNjLKgFmkiXFL6YlcKJsGoBPO7egsO8D3wPt40Vw5ZwZmIMcmwZT6uit3PNvQekqC6uCV8j6TYb9NBhdTY7fKuCdQI44cQkVTNdNZz4e6zuU80kxVGjV5uSk7O0qL78E1e3dopj0I9oGSUNQ1eAum7vrrNyeAnJiIDkvarlSAZUnm2H64rQGBiKdqiHZWRr5aJ2IuA64fOV9RWMMp2z0tUly2BNsLnl9AEZmKCgwAvQX4miGW4Q2zvta6
180213123429.181|4586|Mvm7fvnk3sarv1PLXdoWM9iBIoTf9qv1rUpLvRIwFF7mSqXYvZE46cbKNTMprxx1lgR24p2SSVl71e7ahVcTzrLEkkiYQh1bTWlNmFiG3WZxY0f0rgyhD0Ko9mPoMalqoFBDH54fBMqcZYsHXmPO8ROLuQxCAHIzv1SPV0C0aF0cP4rV9A7Gv63o7trViWkzVfcdPTyUwFQ958mu7qWGr7KcV0Aa6Glcahe6GScUG7PmmaGisZR76SxRNMf8xiXC41fhJzxe4x1FCWcsiT5Ygcf7QtUOb3szMGm76lKWqvPkZfyzWB5yXDR2hHojfeKCgJZIdx2biwxeDeoqClArdMoFJitjp3aMHMAtvuwHRuWZ9Lcg9ChIqpZeA32EjUZ1zQk4rVt0MwlJhKiDfpDhJnKLfjgskFE4UqNcQeioRyhQ0XoYePm1FSsq7Z8wn1GPyFS69AgMvi3OHhpovX5hcjXqzXmhj2md9sbCYUUhClUrtCx656ehqPOXfHWR8Ghn
180213123429.199|4587|WsPwCSK4oaPCPm2FjfJ8G5Rs0EWdiEJjpC4CtuvxPdZVFjqD2hFKyProt7n1CBbhVkSbWO4p5jdIY1190Zn6D2MN86j2m2yzoK58HHW5NYRnuew802bZG4kHY1EEjlUP
180213123429.212|4588|a3nkLyFtbE4uLkMWo3OMvQg2Jjk6L1ZEe79JdyNxpy5Ny9xrlCObo3Zmve23i94wlNELlrMLvHkS1ecViCOAmBT72Pumq2Yt6Fr4GCUzTPzkIe6yOHlnHZ15u3UU55Ep
180213123429.220|4589|0jL1hd5tWVNTw5FDi9xkfihhSTbH3rbPflgxwS2wHNioNgQCQgRt6e5amviM0xro3Vpzz8I8dBONF67DvV6At7iE1aP2Pa050jE6PzoeApD9oaZJCAeiy8bbPAZZJrII
180213123429.231|4590|2vrxazWvHr6LUrfVjqWpTiZsGDcMkqWm4N5E8RTzlmsUGT1mtzoEvnPUya1d5CYUeFSHdtrTbb2zeWJuU1Yo2bxgplZiCct1o8szsdKKHuYCrWmZGgU9VwUNwUOBo0ET2sBR7934LUyu2nBlMSwh3EySw1ETIz4NyS6XV2VtrbsDvFUgiQ1XDSh1PDvzFDNoD05ZHjL8vth34C9clY5GJ0lP92U9UwGwzB7wOPvqderXmhlCdhNuES1el73us4E7nzEqTJaTNcAAeQTLDYmYHtklCPhayakEyoQFNi2zWfIHX3rtBhVNItVGS3oSpsbqo2ovvtszCieTg84HD3cNvRDm8cTlH977RWoq6DqSRJFP8VqGwvH964RfFYgydlmsmAvFKlwKE0N6ZjkH9QryUyNVDECio6kODpq4QUmbjtTMdSPZ5cg6QQNDQzjMONckpHVxKhmLx2B4IILDZRNUtFVmgXj1LhL7Uc1RVQ7UAarLAkXvueXveaH2jtAq73bgLu1bZqRKVno8cWjzyb1NOe0Urrivp2mUvjivyightLUK4gNSuBQYucy73uQIW06ABEzHO1QTOOKIk83ycLmpk142Q5ORVazeVQkFIps3gM7IIR6xLR3rDSqPkbCZJJUm1A75k2Szct6vZikrdnpd2kO0BbVRYQu9Fvc8gj9H4kpjuo4ujaxAPvMK55c4XPYsFI71XvLz8XnoBWaJyrHotrs3RNW430UrdnD9brBHdtF7CJFrSbRCe0m8imFXD1tCeRGWKHWHWt8xpA52UYtPadLr7ByMJxdIfA6rU3BG3JWoffIF0WwRE76D3w6w1JglDYtMDkTBziCEeRBE7045GSUGrcUdm1Pm7aSjeuDhCaSMZpS5UGNPpFjyLxMr2yuOT24qCUxWFj56StpJBDQyADkLFoh3icO18gjNiCbFb9q2YLsVuUdTc5MVdiepDLWbF4xTbLbU6iDby4fuirU9KLfdyzzFy6VUHmERLzofTdvCUzeShUHz7cX69hoY1pcT
180213123429.244|4591|pPputGiZf4JrzgjAMMXYdUHbTAQrQz6HCx4yuAEbx1hz0aCxWqfuvXZ6XZXYCSEL11A55kEMIxoOwREPl44yCpSEm5zTBAhPh4gt0E3w8W7S42ZOejRgKTBcaltTGklraWDXTM4tasUvqLH6zuE4gvNg8EgTmZsTQq2O5EWQCNOXeKizKNpxVnwzkUcezPAp33Subydt40H6iD6Ap7UlE3VvWJQjJP0WVImtgsuG3oZPzA0Ugz7J2dugmsyltePpYnr8MSpJ01639GDGkoKukkHeNgqTd51FaVGTaBnlhQUmHEZp1MkqLdjGlSi2PjdWUmtVQ6i8CI0DMxM6H0fYKOqOYHcqrwbdexp6GjzOiVyEQSIRZIlqWQ2BXX4AWfidBSTrSuhQ1rhUHzB7TEc1uftzPT52hIgUjcshcJC2VlHzVBQwQOAnrZZmEddkujsY2VvwPjItRolVTxjDLU8Y7LtiF7daZLihitenHZP2PRvNLd19NbUQLcbNEiAbyGap
180213123429.245|4592|2eQyySKYipuUuReQY0q34xnwSuqgzsKJ0TGAMquwGpeVLLUpOh1LzIHryvCVWQ4VqvXQBJXjrsewEnSfdQPqjooNClqV3EM9tlZTq2GpQjkyqunxG3wPh4m7laJlXtfS
180213123429.256|4593|A0qXpdXdJpQSpKHos5RNTLJHOq5L2fBbQc05ShrcAtFVXLqBKprWTT3frVyp7cTHs1JUbgo9exyi2iM1iGoLFVb4wtw6xiT2fZc0cSCc2XbXjcyr9XaLDMvTI6Xy1t5QSkPrVWCoTTo3YlWhaQlfalrlgzOA0RkY4xyiGPeI0kQCfVk83kzoucYL2S21wNgZaZhbWM8UGQDnhN43OuBBqzEGDjkSoF2LIIYbEmMkgxeweF91PLPJdZx9lQTJGwyRnARixxjksLGI80PwxjNvNHObNcYoJ2AL042CLh0bsnjScvOch1C0PVw2ZGWPMiUjBYt9HBiu1PV2RCvYtWcLhOqDX7vGLDqeXLiFndkA5onOesKLaRyRNA7V0yNmzalgdv0389IcRmSAvb4et1UnfrYFNVnH9djjw1YBNMU4gJuBuXVZKjvfhKRSS7rMJLZpcstpxKgWtDDzhC1ejrhtfA5cKNrfj6SdVSmz2QemHMwSIHNzahnEYAZSYOAlwHua
180213123429.263|4594|maf0eDy4fXc2ynK2oYR2TfrGesNFBhAcHDCRhIJ2uGYHrKiB3t8vshrxRyWiMvQiBYHAhZSaGPQUiE2GE7f18ZWV1JPiU9h4PGAUBizT3ExG2zH3LlBMQcTAenqSF4GXJxDXk30ZlgF6cQVpJbrySAHyhswupsbUvXtrQpcWHYra3DOrdgTaI7ftrxzIK80ra4auCRiIlMPin2dU1SlGSuUZlgV6uF7sGABmMWWBiIWSQ3Vey1ilvMplgwz6pcy95TBfWH9IrqinkkJk3qXAIpWC3Esp8orIexr8k4LjbexwS43VljQQnWGzIqIYKonpQZIKE7U1ExlKtK58hS8q0wSLlBTEOK2DesqRoIsERMe9Bj3bqCRXHdB3oRB1TuVxwqZMTxJWm8FcOwGyYsYit9RS11GmSx94gCe0PAHEbW82UcHB1cF3JuDGxjbQYL25gzEEqYSJUXB4SIdkA61OnFDZJ04Etr0xOeVZfll8xtQhdZsTX3n10rovofWc3UgM
180213123429.286|4595|lXDd5H7CqQHjwsg2i9H47Ff5kWSX0OZdZQaZlJJiNWgXJ8RFx96lkrhboJyxuIPt1J2ZNm6sSGSpfIgSaSPNNStgCjX3zt0I2Xbr38hoIulfEp0l3bhXdYbAoU7lB5Ao
180213123429.291|4596|wMGs1wTvY3g8XAZKelZjsj3j2xSOv2NFsEXhIagxKHLUXTbnT27Hzfanao72gMGlDBfoMiYWQxlucsjwtLhHjTm0d5XRQQR5sw3rUFNrEFMBtQ03owe5L1Jko3L0HXXMrUgoakxzsdMQJ3o1gfEMH0t9sMnd44nlx8jpNZc3NJMXzNtcbf4mseCKohF8GjRvfrdLv1FDxmXcTeSCCrjUO8j31Z67Av7niVOBtRX3LQ9PRtL8Cea7YJzjHsPRZXSwhmOZ26sTIiFrPjDV3ddXVhJCA4j1ZL5Glvk9N3epJqNK9L5N4Xw0CGzmefm7gdpPHbUDjqwDMpzJ8OB0Nt3LSlLO18AiYk6oWCCwhD095SJewn6rXx7j1XrcmqswNs4fHgyAxcB0oD7ROnrXHJxrSjawWrUsYR5cPwYPcwXsJyDh4ZYP9lPOIyAvqaySzvBKZJfaI0KhEC80b8KDGgSPFCAvBPss6ZxealUGHqQlbYkUbjmqhytmhBMtD8STXSeureQ5xzn5xcm1VNS99e9KpTg3LECaSE4OY8bf0XuhSRAhKQpjyHeLWFV7Xi6petpCzgdOODH1ijMpqu86otAQ8YpYH0yaxwBMKF5WRx2HFcRRMy0wGs8ngkBTV5fmvil85HQvNB6v17W2MtQtKl3ncnNjK7sqMEXdzhogg5tYN7YV0RXYSSbRN4fdY6kit8lfWxOI3izjDTaWCmmqO8yof1wg2kXsAq7q2CsNWuMEV8MMTFCpynrOBomA9HssKNhfTAaIp4qus38IqpqTQwdFp06UjTD0P1RBIS804jt4C02uBX9Yt7I58TJQBGBSKFRC66UCDNVdlNgag6BMmWlw30e5BOB4EOCRWTcxA2I2JgXa9sODqykTAh3ypezpwJLZptlEngnUOyPmEkvHmihX7XlIarHbY7PHPjiuDIFT5Vbq5ujEHX5A6HT44cCFbbqXKrwIGXUkz5JU5BsJMe4tl6iCXwmFep7He20Wl0tsvs2GxBkRZkpofV0SpXgcQvDd
180213123429.299|4597|LVh3hzH6WJ6TibUtNDfaRoROKhU5rPCaKqoeXHiP4Pa0ZUc9QrHJWrdbX5iojT3WhvqYK6Y7ljxk4cKdkxlDrWDkIjwcmhQzUv0ZGpQSimubFfJdhADeqVGWTmSw3zCfj9KjJSnwC0qXed5KCp6pMXYONBFX826AXvRtDCUFmCOBcL3uQuSc1Smc7EEsk9feED7jugo4qMmfv8gnIHpj7YEdy0TwA2e3NuObDiteoymiHPzsYh13aw3yANhzPEyVlbrN5k4dgkSyvrWhxaXWTJgimGjQRqBUhXgyr1Je0IqGod3TW1KLdrdbiBqwy6iwib7HebpZN3Pz03aCxL1wYjrbsNs43pW8rFnRB621KfOpve345wE2Bd0xTcRRxgLzlFsi5r5JW4FTIzio4HFnRHZeeiCqlyQxdgZ3QHr5iztX7iH9cl3SULB5ozfXmNOOOSorRrPH4dnVz67kEXaDalI7z43TCneQxtH9aaappiU2vua2LTLGF2k2Qxqe8tP7TQkYTBnpU1ZqdvrPvJFL6JaM1ziKsnjzNjPcubMC9n4dN68g1XoVrWXlUMgOpsPYxO6Vd1GZSkuFla3QUDBW6E6pE3IFxxnH6TcEtG4AXgQNlZYae2Qm7Gwxg8S8TIk007s4lf2YTXVPUVJ8dtSB2DeSw7oFe0RIBJSyV50fmJ2WlulDY1j55iQUNOdzz4aVONsdQqeaCuJMSnRtfgszOSI0DP5goZOP5PkfhYbw2CvDoEPhnlNxqaq25MUlilB2y5uNHVFSAtBUcsIedfv6YEtC5oFQf87DDxmDyVRFMp5rkUuzAeIeZlWsF3WSd0b3at8kNkrPam3ht5CuNtCgwHBJsZVApwoztYlY3ig5GVrlAfkHzuPjIEvdYhVRSIXZMypi2JLRy6RT8zT9ar47KIFg7yUpSiSmjJPcj4fEtPMvJv3FjqRWymTfWq7kUL9fFS2J8G4bPC9JhoVBs0usbKsaLRSMyzTRNNrVrG3nCk8I5xTfhxWYa5T7TrrXGjmD
180213123429.304|4598|bXlYowrgV4TuIO5OaDAXKYbJpI4MbQNQMvI5cEgJIo3UOs6EWi4KmtrVoIBL7hg1XHQfjtULYFBRjLlgw76dRhePbgUIfZNkTH07cm6tKh8NKeZGSYY7c2ZSFPbMjyO1SE9p3cdC9TrCZbuU6cR62h2tISHhKQUOtDwE3pfTVCNXRZyUOkhsP8oA0uTmA6frn82B9qjDkGrBLqjV0XlhNtCZA8Es4ich79fVJeDcPOJLvvY0Y3UT4xOJma7CH83DRTzanHxrNeEFAyrFwWhbvWmNYF0c4HVBvzOMr26pc90Hj7Y0M60yfXSil66aOCXATIYTC6NsSF3FcJjKdR61HfCzOByMoy16K3NJuDY27XlpDNs2bS69HM1z1wVIqrZW9UDQa7vZZ5KJt1ay5IYR3EuQuGinjITiUl6wlKBjH8WsyNXe6t4uPuVYHUC8D4UknF40XhniBEVP7YxPQQ4ANTy69wXgFRiuG3eX4ttW9An6PVVZkoAZjMypQDGPbsp6
180213123429.319|4599|mdwYMMZwdmsNutCRC9031CXKYKhxCfotYJ0nKLgQbvD193HDQkH2CmR5WB6XL8hbofWuuWV3lAZCIYFLLCSwNM2rIXkvfIUpm2fGNdfe8wc2HDYYAWi8gwJ07u6ThMDal7jAYzxMmqke0EfCVbpPHf8SGSrG4OsCLH1VOieuWaXlA3DKQOTABJi88mNuAob92OTaXavBovKKIOzfOu8o6eJQx90csZugRoo2ug1bgXO3UmBxsL7q7Bbzxj0y6ui4Z8ovIB4gvthEM6XKCRkp8t0Ief6YrjW9AMBuRb0rbtL1wrVBlryXAgTKOaAqDEYZxk5oTrxN9wgjnNPTciRqyCqhFMdic0jyKFQpU2aIIStpceR5jXFraKJkZT0nqWMi4i1KNBzFXzxN2MA8b1thIRZIFMQhaKRoZiBXPjWPQcPQb0JkWEYp3WowwVIpYobh3mXGbhNGhoXYBNSbOHb7HTCoYPDspAoE6RzTP4cILmLgFgqUK9iPYmhvSr2NooYB
