180212175543.511|795|yC17bmbfjGrAXeWeXPzYffFfgEKivRE9lkSyG33uctH99N1tZBQ1nRJWkSKmuhG4BKb0hXogOmFn5zqOEc42O7WIT4sAk7uLTEkHvqFLE6lntUAeavZj8dWVo5bpjjuT
180212175543.511|796|XsUaFii2iIQz17Frsv6Ov3PU8zAhq0X0OfOxBzt1PEBPGHcjAcIXEI8nfFboGRCIDmzGuuKta8lS96ehByGWL2sbRfiJbvbTroaUPG0RFntKhy3N2JTN2KQVB0NUMyGkcLzSZuUpitEGqvzMyR1lupdgXxUpLlV2q760g1JVtOMzoJInBUOQezTpZezhXi9ompw67ts5D1GMIMh47ucFjAmssN59IwvkpjRlGS69VleLfjWZd43C8U1LKqJBMx1qYHW6MwvsFIOnT2ABMqjcsor3yjUuApzY1olXX3zmfnuFfmXuhwacdgJLd3zCjWFKLFyjpH75IMW94Lu7ffu6aYx7fHuGabRXR6JAP4f3lsAFavigN2NSm5bsvlhnK0cTuo1Qi1gC551cxcw7NknlMEwSh3LNPwh3LcXNjTNAcAN91rf1mX8HlaX1ToHtsYXFHz6bs9cgibT6GluGjEgUUi80JShcxKNEoMuisihJppW4T1yujaAdrfecyYvfmhHIX56xgycY7kphzh7Huoo3070m4uTBu7z7UOx7SA7HEzNg2G4GNvPcVFw0FryFL2EoVTqOKlMsnJTgVqaH8TPsrarJ9lLlFpt8fabfAYP2BPq3Wl21fbJBA60rwoaF4dkZwB4fgowQD68v5nhYcfGCtzQuYmPQzqaj7W4cElsavebaMUdBRWhBnMcwOI5P0lVFOFvOtW59estp2ZylzuzKWMKbLh9rqLyc40qVGzan0luGwNCoduBdwC7MXtjEn6BGr4hU98drEiQBLWRR9mnr5cEr485cvogKz7COaePFvdviecn4xM02I8qeng61HxTdo9Poo7gb9WV258HYlxlP1OFgSqkNaU4JQRb5fUeKgPCElkeDqodwB2qqzGMBHPYM0ZqYQvuCMULAj24mdkAP3HMpVSq4PFtGsw0XxbPXcqrB5LN5zXHlTdozS8EZGBbtN5RohM4DpKrxEMCZ7aKQw1kM6AEqw1yzQeKzNG24o3N43YBZHxaPHFZ0dC8ozrwa
180212175543.521|798|YnAsckmFAio1huEZ29tWDMD8jz8qEa5BB6LQYjodtTl2uuknweLlhthsHZYKr9aif6JHv3TeZTBv9qoC24dj8ivwoJKwwLVOfMjeEiopbF4kbQARlR2x4uVg1CD1vs5oOVJebExKXFQ6Ys0iBY2H8sPTE6Ytops345nDDbIuMYtsE0lrF203JUoPit1nQSPt8Yu3yqPLg8XGZaeuzTB0e0xaPjPubMAoDY2Mcs4HRQDyplxturnQ2lhqAJJlqLtgSQA89K4Bsyke3aiLfRMbSVh7ujU3WwD8IrHLEAF6EAoQMy5jISNMMuXoIWLQJVrvK8F6H3AB9DvsZuR3Z7CDtvrySEJjNTOAp8T5SIE81qGuA1I3wN6wsgny7DT1H2QSy4LlgEVKqwXfyuqQc10TfzdfZvkCk8CgFFVKNJVGTSnZQkWAxTL1yiHTaxTXXCSYgseug4SdVxh4iqjIsLAe2ymXi7wijP7PqSqOnuBy0VF4JBjHp158qRspQ5nQ4lAe
180212175543.522|797|5xQDAIlR7HDgllVhCBu7N2Y6HDN96y5p10CezHXkVJkKTHZ0rYvU3RYcdjoIRd7Ah98sZAzJoZWawlmlOgR55stPLfFOnrvYnemBAJiHPaKI5PE0QNn2KSZ1Ubhu7XErmfYLzkSE9xeIbz2akFafVCrY4J1rtNKK3bQPBWbPrrF9AotoOANETQT2Gc5ZOKD9ij9OCeIt262OdJrxq45U5aMjlFpMRZSlG2xE9xqYvfwbg2EL26l6yFNPg343wBKRHYdxxoPOtauDG5XVDBqCoUFIuioNvuHmN4ayOJuzgCPrNxpnd70SJkJYmzAhvinY1x4tpb1VrK1d5Ftg8Js1m6qwX4EEliZF8r4YcWzqwyG31LC6A1LoPa84VG1ear0rejaNZ2LKbaWJwxoAm3YYB3bxUYJVsCSFDl7jsDa3yb9N9xYSfeyRVafy5uwJZZxY425dYA0g0OSfzUrPyWUrcXiKeoCquhx8UCPgnPF6QC6HAKvy7NoER2MtxZYxCz9p
180212175543.524|799|O6fzxgin057mcBCJq87ks1Wnmw4tOfYH1dGxNNzg2Ei4eXO1JC2o6pwIfZcHJdrsG37QI1RmBenkIYauhJL8AhMgNDjVeTr0jfeLZTCel4yGEhWjzFLKTLC8GpxYJh2uQqmAaUAi1e3BVupmG39zXpA0m5OQ8Fc1Dxl1WpHjLCU9ONReD9ahaZJEjdZSm3v9z3ZQBx9fOeH4uRvwIjPfJ9xnafB7wXaPa6WSXht0EmhFdjHnHhXDU9gDqTehsIglksArhcefz0mik6S6uwk0QXELc9U8PdgM785c2sFi8xjrwJm91LTIWjeGkpzo38hi7RFAGrBSH3sfxEEJovVbthDJu48ieNOwSoChcFijysbTpXUC1y4kpkiFthTqV1qPWL3v57nIm5QFn0hH4eiZFuTI0efXXwBKjtb8GziSop9Gf9BSkKMUs7UHjfG14ksNCdcu3KP19uyAg1Dj6zVEUP5OeyERw6G6gAwU5MXoUgMdNRFwgbEunZxjLEYwZGiRbfXkGZ1LYX7WT4PhOGI1i2oEMx4D0aZUe54Tc1oYlHmDfR99wmt1Sbbf8FQoqlGarJ2RFJSfO2YZPQBJSz3YfzT4WyhQIkpHPAaIb1L4n3LabFPSRIn4S4tfuaxGLby4nagAT9nMXm89dZ9NrwC8nAZ58TYLPOgCMX8Ir8kr1fApS32b01Gtpk8ohazQq7cGG09KtZmoaJ9FOe5y11D3I18GNctW4ImbxMzcu5GoRI3sDIqz55nsh6oXj3JAPRDGKCN0uE7Pm73ufzy421sCN4hptx7GqtwxgKDXnUnc1Ya1GWidp8UJFpiCaoCmvkGJwqCzLBMJ43EWB4p836yotIu1B59hEeZnftYHXgkTt1noqDleu57iU0xnf02c9fyfcfWlXXlwnaXnS9VkOe3pVpNkYnhb17mQI1YV9lsNU6Da1wMskz14KlhtxVa7qVyqRLgbBRTGgWXweKifOj8zkLFNDhO6NlX3rRky4j5hF6pNjoWoKmFHYwq4DVTHg91Y
180212175543.530|800|R5DCzerFJMS9sH5eom2EEGNgbujSoSUKPQ7wRcktETorBH2fLvIdWgJdbQrB8tpI2MzFTLdSM4HvzUm7HHrWRa8OBGQUhwASad6ulXgoWAqA99ySUSljZ7mU0KmQ1mn0MHP70LsnJ5AOZDdmoEQhDrDUzMfCul62chtLkRZ5kb6PqlNBK9rrF2chbjsTrufh1jUZZtdKePPhZgU1RszxiBK6UawjeVQ19MsGXrogXVyeptBzY6uaMcG8UpzowHtzHVDT8n62DuWBSlRrYVW7jrJX1yG8F3VYwqdagZw5mtt6X2N8BmZYdNXznjJC0r4ZEqAru84oLHwtvKYNM4IVlU6peKvHEyZC1WOduAyWqCj1Y5m5kOQGye6paP1WiU1hgQjabK5SKzk3KkoHtPkdGbedVwscOmaAfoffVT7GO0rLUwUa5tVtGkia4E43i6eZJl4S2kckxqfwcvc1N4sXcnulwsMaIj3A0WU0n6LHeP5jaGqZDNgWwmw6rPreagUG
180212175543.536|802|IQVNFlB4gck594Gqe0V046Mx84bsbvmSyDWDmGGBz278G0vMPONaRPioJ13OsAqgx4wcLz31shQ1Ejb06fVTYj2Hwh0Ix2UURh5NOIGDfyJXO3DrHAM6m2C9SO4LywHx
180212175543.538|803|vsPI8jiKTkd7XeO0CVTtAnUdXJ0UPe4gNdMTKokcAv4hVcaWtZGIhQVxu2PfCKvRN3snAh1LfJ3pvVOOKSAYr8FpMsXbLL5jr36OKa4uHoX5CCKknZUV8FVH7CcmclEenArVUQRBZqNUoXpHVNFD0nFlutJ4fw3ErPeaTIZxphZSAUYSkrMCSSQsWTrenQeZG5XlaGP6SMWF0tqsS9W84Cfx9nifxpocRB1VjpN0iYaFEK4HHYRH10lEPH6Sknyz8QHfD3GHc4LNS8zdSzPbs00QyF7t3MjQBLpKot8d8Wmkasz8wbWoiD6M9A0pKkjemRvaYTiY8OoZr5kggeA7iB3Fz0KdeOY4A4YGaPqDQFa7NAcDNNK5JvQYPvvZAiMarm4G1TRNvyapTk4dmxxdQz6OQRapBk5rVlXOoBQ4NpixoewV9oN2YdDfLtngLkWbbeuTDm82ttt0OSOvH1gSgKXa8QFcll2ehwQ5q0j5AZuM5tERPgGYKywWybQP69gT
180212175543.541|801|dQDCS0BPP0Pa0nl6VZkmso8ze4jpbitP4Iri2DNyURjfnU6n4HBSzRKRBYFMoi2yjXVnAJkRQPgLNNae51fCUqTiys5XrltUii7KOv68u1zAu64SQcT6RNrae1TV4VPKzmJPcTceTXZiedKmfHaNvkpcuFGm2sZVueI8cqXgQjV3KgFS5t5FfmwhihtwySLqajWYtsVGgleJjBKr5X6se2dXYOHHPZr4uBu33cNFytfhLz5NzCvR6ipjefdumnekoydOh74EyKerKBD5L9dGvVULHhNlpJ24Z9eTwmdWEVSNlABuqG29gCRBgK00lI7murvQbj9fzRCBVEWqgVDOBPWkSS2CFBv4Ta7OKQPXC5aaUIfjAnlrLsrx5rjZ4MeMYVXl80Rn3zxhKKWYSfSMZRP0fhBG7aoTfr1pVSSnDKEo6y9MT9aeDf89TIr8J5tteSkd7r1O5wSr5Kn1MZttT4GaVMv9buDQIlWkbOZESCV8m0K8m2Ge05x25nAER6vv7ru8P086DJSlWAh4cVW4sVR2yVOOAuDf6QIQsg7b2hupnDmRIBwTUGqPwRdq7dhK79VVo794BGbQBjMdlpn0QhnWbZqMWfLc7nfsDR96oj2SqV4palmYTXaJn9d5P6NdBrqbCQxebAu7kWSlCtKXQMORBbP1eDwbKybqLMlsgpgqhyqtiMUIz8h86vUMc6djZxSzQhMagqsvaZLMTNilVz8VETV1PKEIj3OgMc3FwCgIMNKa6Jvto84AvxP6J5VK8NOmIPk69VaQowuV27OszrX60Hk0Yheym0KfIg2dh1OiWynrlXdMZkbXyl5g8r0CZmc30XxRxjCZf4P2ZhYvSW7ANEktd6BRazFDgp2MayCyWkAYORF2QbjlmlCqDkT70i3gTAvIKjyC0J610mP3bhkJjKK4OJnjWBTL6QKL375EDvqKIVmet5oS8Tj3PDR3vjP6w80les5BMIU3qtEyS9New8DNDoZJqzLxkmPKtNYufBrjb9NDRFMttE3umSkp
180212175543.547|805|Ewc5RdCIWn2K7TnUb9U76c4WPwPcjMVLX3U6MiZBbhcZIbwZsPDzO6BgBqXMAYiKfhe3QEhy8t2yzOuDNBEWQxJRADsV0yAoMMaboRDcnwm53wrXH0gx8lJJrWlvD3VC2LUMip1BpwzBobLf2MqbYSJ0UyReiizPK6Lb54BduwhpNVtwasBmvJ37x4C6xCIbPox2ucqmXnr31M69rmbcxavVhEoVEmZfyfrzxS4BDtcgjhMWWRXNqkfMjBZ2fggQREAwZZxYlB9Cn4f7Xxy8WHIGB7b5obfTKsD7yjrqr2gfKRSom0AbbFAfehKFRyXIPWN6WyRYLOAWRlK7LHjslI0BL53bWljXY7k46bChJUoqKHVi01t1bvU4N9j8K09PKzE9rIQ6lYMX4vupzagy4fqLumjqsw9djDR6rf43p80zPIVv0ilJjjzO8CALUA7p91OdAis5eR1g5vfLUmx8xHDjZFUUy9q7GlTqP8hf4CAqozxJ8PJ2MRRswlhhs5y14WTRY0zSfZcE22C8yAg58AtHR1D3BmEhsEKvEN7mmXXvW5wDNMaxUgqT17CXn6Tf826Ys6OxURTfUMuBJU8lIYiK4MlmtgqUXlxpvraWQuE5GDTa8H4eOJAq7rxoze8Wr7guutvB0jJ6mhPwiuEhv0SKrfjiQu325MaWA5DvSnHxNmNFhNzkPZXa8guk4FHDUytvpxFG1hqyjSniWPMPUshm0mQKHiPRwJAjuXvWIWyzSGI3OBSW1djA7Hnlr6H3SN4SpZIstLu3MdURtB3aPrKwiQfRMsS4rui5OSPIcNeqeqLKdicHHkPeaTREOAr51x6Kmetr1MeOdery96pmWiNvGkIJDy0D1V8vBVu45MGiueyobaQXA0QneaKwl8xzFTFG3i9En0ncoh7JdZGkv9yQPJ7ki3F0vqq1PG4gQY7fLZdZV39nTSFMFj9diNyzKSD6xlr7BFtgZe24AqfqkxgeGHheZicxDC71XS4cBSpFPSCahsYUqO6d83ZpyEPX
180212175543.549|804|L5Jn8X3YKI0U5l2Ny49cXcdfvdUmHqToVwCIamoEKo6B3LAd434IoxkNqs9ZEgtxfqzVHy19am8s4u7k6MJCLSlsTqFVSI4D6cDTvCRMmwRO0x6vLQUG47t0fEKpPQKE
180212175543.559|806|wCKXmIsgOFx0A2fqc2sSPs06OcQLln8YI9ucFJrqxyURMnMTSARKkAHxpkN77Wz2ReQzeJxRVIUBd42uSMZ9BLWJK8bNF3200vOT4paJqAm80K40qbAUJSzpEjpaR8KK2d2krTn0sQ3jXxVLX9YK4Qo5LbFGiCVLLPXjJFx1yVlgX4b8DgV4gmdZavHzzAucapKmEI3cZrG5jPDPx7XmMaXYV63de21YcxNXSEqS9q7J0ErraJ01TgxqPotNlr3IhwWhLvQOYyHHZWeV9hlNJXQD7LpqTHMis9ZPuHrgzdQulbPWXw6F64eaPPXQ9gCUxr2Op3anQIiMPd1DB4ntOZ0DjCxL0B6FEeLeRvjoFXS0hErthNl7ICLLGWwywnnOsSkZQj2owJSjQFw1cK0p2CZl8XzJF0hpuSN6dgpTK0eo6FBKD8AQGoXtia3GSZCBUCTsEJvuHFRedhmJIJfAQf620cG29W1XnDsvwt06fVxGjAVpV6XXsTmEW6GTbnUhmUHwbyIkzdoqftd9mXNNK00O3PxutkYTFrB0zJrSUwgSP51P9mZZqUL64hi4sXxmewbt6AJPQKZV8OpjTlUjpHR5jhTVgy0ZqJLfAtv6pyx979db2JWqptCRKFAXY6QnkSnzULYJLFqMb9yj13sl0SJ3Lu6IqYU6JN0KwAdDXVGHwL63cXZEZxuBgPEdE4SJFuKBDtsnQTFZ4MWpPc2WZUDJOoDx8AoDnIxENamtPbNWiHjpl317mkqWFGu1EcVuJPF8ky2kCHF4wOhvAwVdT7XNJyOn4yIlk1SNVA3mFF0Bk0PZKRI4F2peeMpNuNFAgKc1uuGXb74GqsMllmuiX7hXUkMjqUYW8eZiRrLmpGmCUYNzbOk9OcnoXxdhuRvcuaNvYCrmr5QtTUWHVskzPrax0AZibJuGVbywE4019u9GddlM4h039LAi7BOXBErW8ih8K5ipPNh2dXJbjFrSvjISbaTwKMLoQzfxnWudI55hHAQmgmrmUeSRLLXrz1UL
180212175543.560|808|3W0xNmDWPI4NZ3C0ZT47X6lmHExVx8HE1YLhyBR6mteYwlfv6nev82VCCnBIJ2uSeyL2qy1FZNLPPoFcqFqFznrf3YvfUjB8ahNAOYSYY2mq2YSz7CROObtfAYt4xUkb
180212175543.562|807|BGIj3Y5kuaq5g5JUJV33fxuLw2fF5X7Ow4yJOgvsXPgjswktlAmIK7vyyb0ELUDkXoA6Q4ZOeufyjiu9rg1idF2cHRcjq2Q0NliFDTEDc9WMHifV3HYTt1mFmKR08ujFFv9bnDxNNxp5RVinakKIxZYrIbnt7JzRKkawCyvb8l6QKLXt7t1ZWd2ZaCrTQbGYvFKPmUNsDRGWOja5P2cSle6TVkptprcUpH9U6SUteJeFwlHnVMrHSfApdotO757lK1cBHFPeQV7Jq5MxW6LcrNqo6FE3Lmefn3PvWqfSQTbm7dGHrwWHyCB2TIoKholEQcABN0TAne9yy6S3xdt9Qf5tKmRR6nyezu5dTHKgNHhyWs2DFHK39Ke2v9qjRnIjiGIzosl6jMKPTlmatzCOOmQDN30s6KZE0qhaxoGpRGZDuWqbMTm7MW3XniPXFxpBOWhYSqqV3dUPurLlBv5GCEsdAp23M806G8AV9hKsrpAMQb8FxPQlkDZIOU1f7qK9
180212175543.567|809|lMAdtlrtpcc8QfCX3gl0LwqiuN6Nh2tPUPwONVN7E08Wiu8VUBvyeih0oKjrcSiuMwoZEnnMGEe9zxAOjziBKCracpE04AGWFsCpxppFMFEmgW9yReC7JIlfqYvn3asllZsLWE9fghONRAIStqJlTPvzZBSUqLPGONmnEH7KWoRSb854onryvtznFtc78WZhiZDIDUbVU2HCmAPtCAzMmrGJE46wOE78lumOGlP4yPam1nK5eiSDefrrYuYv7XoQAopnHdN0Jdvx1REW9WRitHUlvSLNeaLdBs8gGjAjxRZtCZG0DVnkZPZqrRYIVIEBDyBuM0KLtGNAq3C8xQczAb9NoUlaoQ9kv3aZPoaz8eqmN4tpNXTyg5v4FmIPSvlJRGAiW4iGi1EKlE7I273n5UGNscHBxCVLIKUqfP6q9NJ5aQrquKKEvOMrpZOkAh0NmnI2B4tKcBeZVPH0b2tiEJN9hysdGqNruUmPYsbvBhNa9sl9vlAXMuPuabgCf3Wg
180212175543.570|810|DvCIppVUbQXkQtfsLu5GcnvKm9L7xPILAWMKNBkX49cAarsWNEcZKhx2b1K5tfQ8ROFCSiXzR5EcVt5lxfOMkvwzSGNpxfpYbA8TUeneVS4CEFelhwszfNfPVgocGBJm
180212175543.572|811|JMUSzvavF37hANFCrSV918g5us0skwpQCnr5rTWlCIzLqwfC5qZYFlCBXuJL2G2bhXdwzN3KwsWjn3Co4IxciIqZsgruoeOzn8Slhyohnn8kePOKizUc9yXux3m8sQpP
180212175543.580|812|wW2HctjKGdkHGRGKyhC9lWYoxS5fE8aaLHFI72NzJnDZSEY5egNGQxe8iOdZmxAfrsfdzGrHrlfGnEMHurRQ4bTJMPmLyXjaQ9Iyl2SG5RKGNAjXaPw53SRYNw1VT5qDQWwkrYJi0cCbntnBEjtBJEzNjAtRops4MD4H4F8dFD3kQOSF19QxqNoiKg0aoQ2hbbpgiEUfEU1NI0oA9kn9hmS601DYj6HkkAp9msMNJE3mLCgkWlAm9Xye6hxvlE5V6L3IEtLEMRWT0zlosbweNiYHuXrm31LXFQGNCHk0nrSHgJDZCQo0xkdM3t9W9fp5Lg308CvUbQ7hqZGhb4IMYJJoXbvnCryNfxh3kMeF3k9fi1KeMPwKgzo3M2QUoYjOFG0W6V8WC7uqsB7W48KUrBVcxtfhz7G2h9fBzzwp2Qx6ne2wZ729mfIKDkiaATP7FVFnbGPGKS3snkueUiz83iZFGrqtJD02h9cdp1gW45IFIdTXDVKATpltpQEHfz0nAEA4iKPARqUkmqCVnEDNdUSYU5gNOqxl2EkwpZHQ2h3qfkPvdJujr7kfgRVYXRa4BgesDBt8Are99Je30P6ezc38QfH1xS84B0rOGK69WmVkjizAzrCQaEnUBBIDhY8Ny0A1g3JgIj0qrc71uGn7PRYcwntHe2RgoGk1b0ahEkVyTbB9EKCUcB0hSNKF1m4wnxQppBOPz5j3sWjxI0xkYKZSDYycHcIVaFiYdLu8e8ZUIqjf95HKuJG0OXy5iUP6z5d041OWRXHWyGCGHm5A1NPjv79Ac6to354QizWfgaxjjxRACTy6LBvr4cs1bGzShcG6cs7un9r7xtNWM5f4lbkLaXsUfU2355oyzdfsdOC3zgEXKdpseALkjMs7WfJVWz7VPWuNdMG6sPwaHd6xE2IIjQbIfoj2NCCCf9m8Uo7BwtbwIeoFPj0ryKXQzNuwjrsGDfXSTrmQ5cYAFg5mFs9qUAH58uI4HyfZGVuLVJuvBpdmh3vMxEJLUkG6PhME
180212175543.581|813|EKtM1DqFBxq15Cy9KtkEyD9vFsRvgPgldh0JrlvjzsVFQjut6D4ezivdpaS38crwfIhFzOQu21YhcCzwsckJiVNsa70LFKmqAFy0m0SVZbpqIL9X13ALE3vRu4ZQ27WG
180212175543.591|815|f7VdpE52wZNPS6m7x7uT9oA17Zc0CKAI18jPMghc9uYgc1eKQE7espKiO79yAlKtna2THENz3NYZ8ZA2UmNJXM9DtWwRQzKIOCwPhwrQJt4YjmEo4WgZCGNFHOsTw5Uo
180212175543.595|814|kj1HjGImRBEr1hmS5RQ3XdIDg1nKMHIdYVDOz0wzVBI2bWE554LGZJIgevef2AuQfp96pfoQJRixnVInyy3iTEvG9FrtX7niL7hjlR7NTzMDeWQjfcJkX7XLpdawuAUahikbq4rvV5EFt9LT05KM5CWTc5qcw5RIfsG4dE9qujwFntsg1tSniFVyPXPCFIKHMLXZ5RDM84PL5h8RJzRXA6N49tNQtsK9gdw239SRxpvV3LoDq8WWSKb3ZcIvsaKl4YB7avm0SQFOm2cIoOVtAxm9NBWCmz0KyCuLCP9kjrJz9rQgiugN1xf3Ky8yS3KQjP1GJvQQChHlnRy8pM6XvgckKvXVIQLqh2kqOB8VkQUIY0Mh0ZIWxpP74hoBpYtA4elJa3n4mRhOxrkRSJQBXWAXquynaQnwbwwzo3vR3qhNBpUXQuBIkbIBXjlOWU2sxWEcBc0o5qtR7kvtzhjOzEnkP16o24eEWjGQSDLpz0qSvfUElqQVy1vtmOOg8BpV
180212175543.603|816|jZIKl8FlZ5DifnuaWaHWgL19apDS7rOfLdKigqwgwiY0ADm0hyiPyBH3WpTRowhzRQqfvwK8HAzRJQzcFdRldcDGtQmgBAa8rmEAThJQgsFQFYt3LMYJNctt12xp4cRimagqznYNwThaGTi6YyJXOlfygOD3AsqQzQcZjX0sHNMr6iYHTilI3WJhiOI5b7DYSNF1cA39uoHqoaFddGj8HAHMQ3acRF689NTUD1KNH7aNfyD60zDLWRpw6C1pKYRfSbTQWQGKLk8odaAaMyH3wl3AvfA7lb3aYzgnOFNjpu1eAIPpal1DEQx2SWHH6uFtvqe8u283ZFdPZxHSFkwKgsr0rXsYQPzJROrZGlCJrecROI1sySDcPAWvRpzaHqOcMUdkTWaPslL7KUWZlg5NhSPTGieOyixcEkrG76OOpvbyvd37BJ6GHxNBOyn48EBiiVqlsHs2mhzDZ56PK5NZi1igPX5DePtnQqSXVIwbjU8ZQb2kJC2hOY3YqvkfTE2HV7VbCVMWLsbf4GZtZrJJhNEkNl5Fb9FcnJ2lujN8gk0Zoauh7dmtfA5xtdIQdHAHX46jpcUZxwiDUuXpBOCfi9VTNeGjCjSnD5JWhEwVxdOaDyB3APhGiJGFj2RhnIYZEMwZl0dyk7dvOizjOFdXUo7ld1zvIehT3eWmUCzEywOd1NAXE1q50rztkiwAOxKMUjCeVmdsr3IpkhRUi8PHtNEWMxnyr8HbatEpOrbrscWOUohFrMNXYBxcm1CBVpxJ9yEoYaN9UinKNM3MYv4dmiVoGKxfAMY0dbTWQAuF5Ol4Q5taWbbIlGnTUn0Q3yIzTOJPxmujHt7xnfc3uM8BBQ6Vkzb0is02ETTKNBOhtulocCgK9cUtNimrOi9uybOUB4knUZQTKBLSwyzVY32YPBr7ZHjdwmsRsARKuI6w1ZnW1tlFcdG4yNCcC9PxSxlzJbP0yAVXBwm0Bl0lFKm7Tf4oIpvZqCczlmX2Gdi1K8GQkh392IuBW4nkJ7Z0jued
180212175543.607|817|n0TNz4DJN5NJzisgzb7FTL29kpux1RnK3Dlah34cAf74O0tVeIpwmZ4BPLO2EZCzSdkuNHx4TzdPRighp6YtOtHsrQZ9FNuVEreIW654eHJfhngDVBOkdMDANJdN0cyF
180212175543.609|818|HJGc0PkDd6KqPOCJ6SU6AjEOvqHF1b94llTSHh7UIvA0JxHC4MlgfX3A5NolIDrXlK3DcEnfaNIhiSYWiswCaaYddQJ6DVIAgpA1pDQsZRAHxB1K4BzZMVFOynWmIV1IkFbN2W9BBNOFbKT1GeA5aGzlJSeWnBXvdwp6BuhKtOYQHACHcbEFVRBavQ8g6I5gEbn9NvgaH33njmNZ6uEPdsZAinWw5pfmlAU5LgrFtQl8HfjfTlyVhUswMO0dcWIKR1NxTtc78hw1Bm7ARRf9K0zQ57ZvcXmbkpB73sjJRzzgfkqyq1MLXj8N7pubTAYyf08499Qln5A1zapSQyJQ3tGs6104ac9M1cKjDlzn8mbxksyFJEYYRswcf5SjgxYwdcPOVfbfvF0D5gaDh130ip5X0Aat6yK7KV7DYWGEOy4LvCeyn1mwsF9bBWTnm9LWIhHbwLDhslWQ0nHyNRxhgR9nd3Kr7Tui2VGRC5hi9afghWtPDPzT1WlVw0jmqKl6
180212175543.613|819|rkHCm2bDSlnDpRV6I5cGwLSCwllOcmC2qhLrRIMn7PpBGFkuqwtYgtfekKSrIVKjOLyDLKXVt95mS0lzW28qXWYVDoAp0jSlPdZ7H71CMv9OMvXD74wJfiGQ1ky7j9pG
180212175543.626|820|QctvPffs4tUzpE4WlAGU3ibBsC5kQuTaWeHJq8WNWUs1C7mN6skFJnVZjuNEeFVl3nJgA3J6f7Q8wAdhe3txR1S9iR3awCUPRBrpt6BcrjzR9ML2D8Ceo67QVsY3Qa6j
180212175543.627|821|TOQxviJhfgiaJthLaqvmNRB1llNrR8AfyAe95NPPIGf1FCYEdaplO1Kr3fJsN5xFRhKjN8af7JERiXrrM7pZJYXgQVf4VFSv8TdYqJBq5Htnn8btPepq1d5RrngJCpkJ
180212175543.629|822|XCRIbTapQL2G7pLPjgTq4wFZwf73BQYZEnEPbcH76fmXa1mHo7TCC9Jys4J2LRmJ4baTBEg56QPuWBtjFiaEv99SrdEFZ7sx1RFKGWf9qBAwAkbM9ovOHX2x6Gs2ezNOHnnWOsP1f1wafimgdokOzj61OWjgDEUamMcdEKBonWMgK9pSlRSut8TVYPqS2InMUfmHbnGcOmXhKXzpAdnUtYqzUwqx9ZpJnXylvxuVGMNkvnbq2Byt8yKTEJj31TD7jE57V0XwgHli1BeQYz4AySDlxMmDAMjXjCb4Q6yctWGRld20lIhb9Z0LqXOIkX8G8zEJzC53L8GAIZuiOl0MCQJGivpCYBe9i93fbWtsI5J9Bwuf8oQk5Maheqgqus52RvLCOiSPQgIgY9bDzBv6yQIOeqJiqjQ0jslZo2ghW4iwEgezrpbi1T1yiG8C8d56dVnJzCFM2JEke5DPJ1uUUeGMT8e7USPd8HIFBwQvvoAwwZxSW5mBvwolQzDv3iKk
180212175543.640|824|2R2WWhnQ8MNZKSmL8dxSVYv1JdVjAgyYk373sHEOhjpmKg3KofRqzvT5XTLnLebfdkP9yULgw3uTayLvZ5bJHfQFf74Q4sNtPqhyqkCS06rp7yRwdMeB44ZLyyAOI8bA0QGPVaq7zOgZA1r1TjmETxXpwMbhRu5kMX4Hsn3ZMFCU8NRR23azefchJ3zu2otFog82IybHyBCPOFrtuDEkCdJ0RqoP3tfoR0BOjeKFRLnGnsrawNkGdKtT5TgOmPFhJO5hASWYznmOcgCIyM3dbJxAdv6Hh2ykyAPjrYZmTgpNfwd5Y9d5P9gMZURAyhJU3thQtwtohbwOxmlaiXYjBUBuHYkNaNPB2UF0SoYNhztBPcZmFBQrRcIKo2BtK3bvZlKk0zA0ylgw50VTIzIfjJGMk6TnJVWQHAmAZVFPwfU5nAuymZETbMEc6L7W7TbOGG3hGQYuLK1t7o0cfLQhryGtOftUeTBfOYNTs7zfNioisiSXq7WWRrUJk6PEY1K0
180212175543.641|823|62yNMUffaLuAa7XdwgimhUI1yVhT7L2noJvAf37rbT7XQJZ0kgxhM8cXGzPw3Q0k1HRsZ4swFbhInWwKqe9reNRftwg74nuszs8lD6gHqgnxbam3QCEqZmomUy28lr4lJrOlK5yzfm62GaBfJMYyTpaRkKvD3PiZVVocCWhlVqjmPNyr7P6EhOEgZZObg0h1VtoLI0HJgYgy8kBNCRYWaIniNTccplILwlSwwSHLmp34lFDK47tF1JaOSapU2b50Fs6uv0S7rxAQ84IslwCOW2R0ZT02xJqWmRwezKUQ2v4paxnAg5WMVXqUdCVCeUbLc0x3Af6mqyf6umqC7SoxqqC5RI7b9tJGMBheucDBXqt0ZhsM21T7fdgY1WLYQWo5gbaT7SiJKiShzbzVN1gupHKdmdkwGtioqm2IQhYmfRfJW4rIr2zOGbe5hPj6iyaLTjsOxswB9clZOYzuephYzH3KTxHz8G4NFVm31azSTCezfCGcPQ7glMKxJHW0fEGr
