180214122222.311|1885|0x50bb46a7fc02e07b3703bc1a2071ea970783c964da87a570631deb5378f452d1|0x50bb46a7fc02e07b3703bc1a2071ea970783c964da87a570631deb5378f452d1|0x50bb46a7fc02e07b3703bc1a2071ea970783c964da87a570631deb5378f452d1
180214122222.311|1903|0x7e5856e18f75f00fe748159b7da49b3a8df28e5ad521e9d678655bf4304195fb|0x7e5856e18f75f00fe748159b7da49b3a8df28e5ad521e9d678655bf4304195fb|0x7e5856e18f75f00fe748159b7da49b3a8df28e5ad521e9d678655bf4304195fb
180214122222.311|1897|0x4d6e6761d94b19d323748b22a623f35ad6659fdba65d3b9e9caaa4ace8af4c7a|0x4d6e6761d94b19d323748b22a623f35ad6659fdba65d3b9e9caaa4ace8af4c7a|0x4d6e6761d94b19d323748b22a623f35ad6659fdba65d3b9e9caaa4ace8af4c7a
180214122222.311|1921|0xef514499a2949d57379f67c97b9dc0f6a6a8dce093985510639bb7a7279bd507|0xef514499a2949d57379f67c97b9dc0f6a6a8dce093985510639bb7a7279bd507|0xef514499a2949d57379f67c97b9dc0f6a6a8dce093985510639bb7a7279bd507
180214122222.312|1909|0xc4c3549b41d19db2efacb2de74d0cb6a4fd147da21f12fd5c85deb117025e498|0xc4c3549b41d19db2efacb2de74d0cb6a4fd147da21f12fd5c85deb117025e498|0xc4c3549b41d19db2efacb2de74d0cb6a4fd147da21f12fd5c85deb117025e498
180214122222.312|1915|0x0bacb49ef09721f4794507812d694a56246eb825f7910e47db38dfca3be4628f|0x0bacb49ef09721f4794507812d694a56246eb825f7910e47db38dfca3be4628f|0x0bacb49ef09721f4794507812d694a56246eb825f7910e47db38dfca3be4628f
180214122222.312|1933|0x0062ebef0029d621cda8896147380dca1cccc358967957aac94fe2f63f62fdfc|0x0062ebef0029d621cda8896147380dca1cccc358967957aac94fe2f63f62fdfc|0x0062ebef0029d621cda8896147380dca1cccc358967957aac94fe2f63f62fdfc
180214122222.313|1927|0xdb148f7d283d74ab53653838bbf8adc80a855cbd87579ff20fae49637e8b2f72|0xdb148f7d283d74ab53653838bbf8adc80a855cbd87579ff20fae49637e8b2f72|0xdb148f7d283d74ab53653838bbf8adc80a855cbd87579ff20fae49637e8b2f72
180214122222.313|1945|0x34ff8e42d20e232fd1af16084a18895c3cdf4240e8104edddb5df0ee2c8b4a6b|0x34ff8e42d20e232fd1af16084a18895c3cdf4240e8104edddb5df0ee2c8b4a6b|0x34ff8e42d20e232fd1af16084a18895c3cdf4240e8104edddb5df0ee2c8b4a6b
180214122222.313|1939|0x590ea7076ca3ce7b2982fa8953194c16d68bf65bf7c2a8e460de426038960ab6|0x590ea7076ca3ce7b2982fa8953194c16d68bf65bf7c2a8e460de426038960ab6|0x590ea7076ca3ce7b2982fa8953194c16d68bf65bf7c2a8e460de426038960ab6
180214122222.313|1957|0x9f9348087835a215a577f7d2d7236073c28780223e2dcdfca1bbce87bfd72551|0x9f9348087835a215a577f7d2d7236073c28780223e2dcdfca1bbce87bfd72551|0x9f9348087835a215a577f7d2d7236073c28780223e2dcdfca1bbce87bfd72551
180214122222.314|1951|0x7bf15b005c6cd70c8c076e30e64990ccb71a0c43df0352bd4d4a86547b086b85|0x7bf15b005c6cd70c8c076e30e64990ccb71a0c43df0352bd4d4a86547b086b85|0x7bf15b005c6cd70c8c076e30e64990ccb71a0c43df0352bd4d4a86547b086b85
180214122222.314|1969|0x8a4d78f0f05a68fac555954718a421a2ab1dc1c9cdb3ced8b4632ada22656f06|0x8a4d78f0f05a68fac555954718a421a2ab1dc1c9cdb3ced8b4632ada22656f06|0x8a4d78f0f05a68fac555954718a421a2ab1dc1c9cdb3ced8b4632ada22656f06
180214122222.314|1963|0x212f23cd6143fcb9fceca9c794569d74ff9c75984689a5d11c6a01190d965c94|0x212f23cd6143fcb9fceca9c794569d74ff9c75984689a5d11c6a01190d965c94|0x212f23cd6143fcb9fceca9c794569d74ff9c75984689a5d11c6a01190d965c94
180214122222.315|1981|0x16a715bb2457908a24c6d8cc1e430ba9ba13d62c8ca8067537dcea931e48ff77|0x16a715bb2457908a24c6d8cc1e430ba9ba13d62c8ca8067537dcea931e48ff77|0x16a715bb2457908a24c6d8cc1e430ba9ba13d62c8ca8067537dcea931e48ff77
180214122222.315|1975|0x7c51b88993a79cc81629c68e310885131ea59d3a436d04b684caa0460182be3c|0x7c51b88993a79cc81629c68e310885131ea59d3a436d04b684caa0460182be3c|0x7c51b88993a79cc81629c68e310885131ea59d3a436d04b684caa0460182be3c
180214122222.315|1993|0x4d1ecde612f88cdab30ad19adbad4dcf039aaf6b3e8410960b692362657cdd71|0x4d1ecde612f88cdab30ad19adbad4dcf039aaf6b3e8410960b692362657cdd71|0x4d1ecde612f88cdab30ad19adbad4dcf039aaf6b3e8410960b692362657cdd71
180214122222.316|1987|0x05c869b87ced751a6ee16dad3fd0f9c907210ec95940245aefa3a9fb4532d495|0x05c869b87ced751a6ee16dad3fd0f9c907210ec95940245aefa3a9fb4532d495|0x05c869b87ced751a6ee16dad3fd0f9c907210ec95940245aefa3a9fb4532d495
180214122222.316|2005|0x573dc182e953bbbf7adbabf7d8e19317e0e120b4f136501637a0e5bb2e7a19a1|0x573dc182e953bbbf7adbabf7d8e19317e0e120b4f136501637a0e5bb2e7a19a1|0x573dc182e953bbbf7adbabf7d8e19317e0e120b4f136501637a0e5bb2e7a19a1
180214122222.316|1999|0x253deb78dd1b00bddca6f2686536c2e3eb92fe2bfe3550a594217343d98e8c08|0x253deb78dd1b00bddca6f2686536c2e3eb92fe2bfe3550a594217343d98e8c08|0x253deb78dd1b00bddca6f2686536c2e3eb92fe2bfe3550a594217343d98e8c08
180214122222.317|2017|0xd57836c377bfba9d920acac3fb48ae89a61752d980bb6024247bfbb781e3d31b|0xd57836c377bfba9d920acac3fb48ae89a61752d980bb6024247bfbb781e3d31b|0xd57836c377bfba9d920acac3fb48ae89a61752d980bb6024247bfbb781e3d31b
180214122222.317|2011|0x6f0fa62cec73da946e8c77374dcaa01d9352427a28f687a92cad47d2013c9670|0x6f0fa62cec73da946e8c77374dcaa01d9352427a28f687a92cad47d2013c9670|0x6f0fa62cec73da946e8c77374dcaa01d9352427a28f687a92cad47d2013c9670
180214122222.317|2029|0xbc7bd3e060d458f1652f438e037c4d0d4211cb07aad6bc3f6e1db9bb33380a0e|0xbc7bd3e060d458f1652f438e037c4d0d4211cb07aad6bc3f6e1db9bb33380a0e|0xbc7bd3e060d458f1652f438e037c4d0d4211cb07aad6bc3f6e1db9bb33380a0e
180214122222.317|2023|0xdb91c59d299907667d7ecb159e50b62002a029f0524d1a1a91e4dae2db38e67d|0xdb91c59d299907667d7ecb159e50b62002a029f0524d1a1a91e4dae2db38e67d|0xdb91c59d299907667d7ecb159e50b62002a029f0524d1a1a91e4dae2db38e67d
180214122222.318|2035|0x82441708b1f37e8df3c0a300b21349964275fce946698cbc18e976e77323ed34|0x82441708b1f37e8df3c0a300b21349964275fce946698cbc18e976e77323ed34|0x82441708b1f37e8df3c0a300b21349964275fce946698cbc18e976e77323ed34
180214122222.318|2047|0x82fbfb545a0a4cd54136d237fb18d317f91d23b9df3f1c25cb7349b225b5546f|0x82fbfb545a0a4cd54136d237fb18d317f91d23b9df3f1c25cb7349b225b5546f|0x82fbfb545a0a4cd54136d237fb18d317f91d23b9df3f1c25cb7349b225b5546f
180214122222.318|2041|0x05d2fa5db08c587186a92ff207e46b3ea6896015190e7728ea9e3b76ab3399b1|0x05d2fa5db08c587186a92ff207e46b3ea6896015190e7728ea9e3b76ab3399b1|0x05d2fa5db08c587186a92ff207e46b3ea6896015190e7728ea9e3b76ab3399b1
180214122222.319|2065|0xa2b33429736a6ef1e76f185f2f8853ffbd998d2af8a75e811b0a91f33fc781d1|0xa2b33429736a6ef1e76f185f2f8853ffbd998d2af8a75e811b0a91f33fc781d1|0xa2b33429736a6ef1e76f185f2f8853ffbd998d2af8a75e811b0a91f33fc781d1
180214122222.319|2053|0xaa8b82151a9db47d94276bbecc0481bd9f286bd0b55a087e5e14c781fdc6f6df|0xaa8b82151a9db47d94276bbecc0481bd9f286bd0b55a087e5e14c781fdc6f6df|0xaa8b82151a9db47d94276bbecc0481bd9f286bd0b55a087e5e14c781fdc6f6df
180214122222.319|2059|0x56fc38b9bbf49778382b9b06d168102cb3a50c3dc09c7744028affa8a75ac3d5|0x56fc38b9bbf49778382b9b06d168102cb3a50c3dc09c7744028affa8a75ac3d5|0x56fc38b9bbf49778382b9b06d168102cb3a50c3dc09c7744028affa8a75ac3d5
180214122222.319|2077|0x6028459272174a2ace380adead216ce684b65f6c3d9b5012878e6509f7ee538c|0x6028459272174a2ace380adead216ce684b65f6c3d9b5012878e6509f7ee538c|0x6028459272174a2ace380adead216ce684b65f6c3d9b5012878e6509f7ee538c
180214122222.320|2089|0x5bb2d993380cc416248ce066104b6f30d6c7dabe52a890a8dbadeb512e05ba65|0x5bb2d993380cc416248ce066104b6f30d6c7dabe52a890a8dbadeb512e05ba65|0x5bb2d993380cc416248ce066104b6f30d6c7dabe52a890a8dbadeb512e05ba65
180214122222.320|2071|0x4f7e1156f1fc8c5e3f7e4c3f338db0fd5eda1e2580ec49a2fb422b693aba87cf|0x4f7e1156f1fc8c5e3f7e4c3f338db0fd5eda1e2580ec49a2fb422b693aba87cf|0x4f7e1156f1fc8c5e3f7e4c3f338db0fd5eda1e2580ec49a2fb422b693aba87cf
180214122222.320|2083|0x474b645e57abc4a03bdd143985edb5a15be774dad68b6baef7e956c8603d0f1a|0x474b645e57abc4a03bdd143985edb5a15be774dad68b6baef7e956c8603d0f1a|0x474b645e57abc4a03bdd143985edb5a15be774dad68b6baef7e956c8603d0f1a
180214122222.321|2101|0x24c4c04b1babe2830a1cbca9f6eca6d91ba4d52cd62528d358363690f32f65e7|0x24c4c04b1babe2830a1cbca9f6eca6d91ba4d52cd62528d358363690f32f65e7|0x24c4c04b1babe2830a1cbca9f6eca6d91ba4d52cd62528d358363690f32f65e7
180214122222.321|2095|0xd41b0812d2a19d9bbc138eda3fceb474791beabdceb45db1f85ff99c9bb32e8c|0xd41b0812d2a19d9bbc138eda3fceb474791beabdceb45db1f85ff99c9bb32e8c|0xd41b0812d2a19d9bbc138eda3fceb474791beabdceb45db1f85ff99c9bb32e8c
180214122222.321|2113|0x4a382597f4e11173e2569c960fbc1f524bf0e3709b2e2ce8358c447841e81b39|0x4a382597f4e11173e2569c960fbc1f524bf0e3709b2e2ce8358c447841e81b39|0x4a382597f4e11173e2569c960fbc1f524bf0e3709b2e2ce8358c447841e81b39
180214122222.321|2107|0x503eb8a5ec7aa38f75c0e3e97017f71e5c1e5bd10791a57b6368f35d061d5bf4|0x503eb8a5ec7aa38f75c0e3e97017f71e5c1e5bd10791a57b6368f35d061d5bf4|0x503eb8a5ec7aa38f75c0e3e97017f71e5c1e5bd10791a57b6368f35d061d5bf4
180214122222.322|2131|0x280628e10f0ecc2b0e1dca97cb43330ed2ecd91747a3301b8aedabed7363113a|0x280628e10f0ecc2b0e1dca97cb43330ed2ecd91747a3301b8aedabed7363113a|0x280628e10f0ecc2b0e1dca97cb43330ed2ecd91747a3301b8aedabed7363113a
180214122222.322|2119|0xb7b61ff09baadc304c4cc063c29110f4b663f7ac130bf2e29638e37add813bca|0xb7b61ff09baadc304c4cc063c29110f4b663f7ac130bf2e29638e37add813bca|0xb7b61ff09baadc304c4cc063c29110f4b663f7ac130bf2e29638e37add813bca
180214122222.323|2125|0x3db682c32fbc9cc62b05cf51608cbe7303a288a9b27a66cde204cf75e03b7303|0x3db682c32fbc9cc62b05cf51608cbe7303a288a9b27a66cde204cf75e03b7303|0x3db682c32fbc9cc62b05cf51608cbe7303a288a9b27a66cde204cf75e03b7303
180214122222.323|2143|0x0c597f874e9f21bec1dd17bcd2f3a560de95f254d7c58a15ea14079be3761a91|0x0c597f874e9f21bec1dd17bcd2f3a560de95f254d7c58a15ea14079be3761a91|0x0c597f874e9f21bec1dd17bcd2f3a560de95f254d7c58a15ea14079be3761a91
180214122222.323|2137|0x2d7b40b9171891b9e320d605041836ff38846a78a53dae9b94c963fae67ec34e|0x2d7b40b9171891b9e320d605041836ff38846a78a53dae9b94c963fae67ec34e|0x2d7b40b9171891b9e320d605041836ff38846a78a53dae9b94c963fae67ec34e
180214122222.324|2155|0xb5074db6ab35a3efe0fb8552c9d6f7450c92f61c5fb90565a8d6eb1e1c331a68|0xb5074db6ab35a3efe0fb8552c9d6f7450c92f61c5fb90565a8d6eb1e1c331a68|0xb5074db6ab35a3efe0fb8552c9d6f7450c92f61c5fb90565a8d6eb1e1c331a68
180214122222.324|2149|0xa4acc3d5edfc3f519963ebfbd323dc4505fb7e4de92cf7b1416f5dc0afbb29cf|0xa4acc3d5edfc3f519963ebfbd323dc4505fb7e4de92cf7b1416f5dc0afbb29cf|0xa4acc3d5edfc3f519963ebfbd323dc4505fb7e4de92cf7b1416f5dc0afbb29cf
180214122222.324|2167|0xfc97658170d4d81d5bab62d02136efa347207ca5b5d6339f0907af85ef1cf70d|0xfc97658170d4d81d5bab62d02136efa347207ca5b5d6339f0907af85ef1cf70d|0xfc97658170d4d81d5bab62d02136efa347207ca5b5d6339f0907af85ef1cf70d
180214122222.325|2161|0x71f258aca42a93d2579d0eea0bf4700822a04ccfe6a3834ed12711b6bb1fd4ce|0x71f258aca42a93d2579d0eea0bf4700822a04ccfe6a3834ed12711b6bb1fd4ce|0x71f258aca42a93d2579d0eea0bf4700822a04ccfe6a3834ed12711b6bb1fd4ce
180214122222.325|2185|0x1cd832d6270f6344a633965046c8d243cb4ea12d07b7a374ad80cfceb627aeb3|0x1cd832d6270f6344a633965046c8d243cb4ea12d07b7a374ad80cfceb627aeb3|0x1cd832d6270f6344a633965046c8d243cb4ea12d07b7a374ad80cfceb627aeb3
180214122222.325|2173|0x202b0891d8b3a15e603faf01c51a7a55f9e7a41d1b5ed4dd3743fa33a1c16079|0x202b0891d8b3a15e603faf01c51a7a55f9e7a41d1b5ed4dd3743fa33a1c16079|0x202b0891d8b3a15e603faf01c51a7a55f9e7a41d1b5ed4dd3743fa33a1c16079
180214122222.325|2179|0x62631087ae50acd8f99cceca0d02d0ca7406f89807cbaed50201722ef305a89b|0x62631087ae50acd8f99cceca0d02d0ca7406f89807cbaed50201722ef305a89b|0x62631087ae50acd8f99cceca0d02d0ca7406f89807cbaed50201722ef305a89b
180214122222.326|2197|0xe9b21ab1b238d36e057c602a1441ebbe61db7c4b49d808961d60d2b5fb98019c|0xe9b21ab1b238d36e057c602a1441ebbe61db7c4b49d808961d60d2b5fb98019c|0xe9b21ab1b238d36e057c602a1441ebbe61db7c4b49d808961d60d2b5fb98019c
180214122222.326|2191|0x5fe2d3cb37f8118999304f4e9026ef7b6e16aefe843d7c7c07a966b1e4f0b54c|0x5fe2d3cb37f8118999304f4e9026ef7b6e16aefe843d7c7c07a966b1e4f0b54c|0x5fe2d3cb37f8118999304f4e9026ef7b6e16aefe843d7c7c07a966b1e4f0b54c
180214122222.326|2209|0x65b9cee42184d4f3864869dbf260ca5663237b637f5d4dfa3a7a58b613b84e6a|0x65b9cee42184d4f3864869dbf260ca5663237b637f5d4dfa3a7a58b613b84e6a|0x65b9cee42184d4f3864869dbf260ca5663237b637f5d4dfa3a7a58b613b84e6a
180214122222.327|2203|0xa6217ed4faadda80b66f5d8995a693bf7ceab151f3c86be698524c9663e13d08|0xa6217ed4faadda80b66f5d8995a693bf7ceab151f3c86be698524c9663e13d08|0xa6217ed4faadda80b66f5d8995a693bf7ceab151f3c86be698524c9663e13d08
180214122222.327|2215|0xf6d62070f5fd4627f80ca40360cfa2e6061d895b89409c61e8f85b90ab58c1ae|0xf6d62070f5fd4627f80ca40360cfa2e6061d895b89409c61e8f85b90ab58c1ae|0xf6d62070f5fd4627f80ca40360cfa2e6061d895b89409c61e8f85b90ab58c1ae
180214122222.330|2221|0xa83eccae7da2fc890f180e2af206d2501a9d47e6d100c892d90a21377b5a53a1|0xa83eccae7da2fc890f180e2af206d2501a9d47e6d100c892d90a21377b5a53a1|0xa83eccae7da2fc890f180e2af206d2501a9d47e6d100c892d90a21377b5a53a1
180214122222.330|2227|0xe90189a466712aeb0e8abb29de9fc9b821e065b68fccaf8f851b991de77a45d0|0xe90189a466712aeb0e8abb29de9fc9b821e065b68fccaf8f851b991de77a45d0|0xe90189a466712aeb0e8abb29de9fc9b821e065b68fccaf8f851b991de77a45d0
180214122222.330|2239|0x60fad1cd27bb72e47e6c3b16ee6baa5295f8b2f93537f868ffb86965f4da9ef4|0x60fad1cd27bb72e47e6c3b16ee6baa5295f8b2f93537f868ffb86965f4da9ef4|0x60fad1cd27bb72e47e6c3b16ee6baa5295f8b2f93537f868ffb86965f4da9ef4
180214122222.330|2233|0x6591d4976230e63b6f7f2abea5d36d97e1c5aa8809076781f2c26eca55262413|0x6591d4976230e63b6f7f2abea5d36d97e1c5aa8809076781f2c26eca55262413|0x6591d4976230e63b6f7f2abea5d36d97e1c5aa8809076781f2c26eca55262413
180214122222.331|2251|0x8400169173a2ac17089fd9f6763002662139a012e284c23647c3230fa8b9e1ed|0x8400169173a2ac17089fd9f6763002662139a012e284c23647c3230fa8b9e1ed|0x8400169173a2ac17089fd9f6763002662139a012e284c23647c3230fa8b9e1ed
180214122222.331|2245|0x61b97834c1478500991e663491e3b33a8d445d0efce0d8fa37442d501c8aaa1b|0x61b97834c1478500991e663491e3b33a8d445d0efce0d8fa37442d501c8aaa1b|0x61b97834c1478500991e663491e3b33a8d445d0efce0d8fa37442d501c8aaa1b
180214122222.332|2269|0xe588e0fbe805e94f949df7a91a478c8c62d4fbbd493d60fa4432d88d5ae29c2f|0xe588e0fbe805e94f949df7a91a478c8c62d4fbbd493d60fa4432d88d5ae29c2f|0xe588e0fbe805e94f949df7a91a478c8c62d4fbbd493d60fa4432d88d5ae29c2f
180214122222.332|2257|0x70d2f85fc30035cb852e70a1cb2bd995db03f65a0117fe0958bae2229cbef9e5|0x70d2f85fc30035cb852e70a1cb2bd995db03f65a0117fe0958bae2229cbef9e5|0x70d2f85fc30035cb852e70a1cb2bd995db03f65a0117fe0958bae2229cbef9e5
180214122222.332|2263|0xe8d331343a7fce98b69ddf1905163aa396acd82cf18a9b73a3d114b3e562e0a6|0xe8d331343a7fce98b69ddf1905163aa396acd82cf18a9b73a3d114b3e562e0a6|0xe8d331343a7fce98b69ddf1905163aa396acd82cf18a9b73a3d114b3e562e0a6
180214122222.333|2281|0x54568453505dfe62e190681cc552bfc2bb442a0fb7a971253d3e7a42eba0c493|0x54568453505dfe62e190681cc552bfc2bb442a0fb7a971253d3e7a42eba0c493|0x54568453505dfe62e190681cc552bfc2bb442a0fb7a971253d3e7a42eba0c493
180214122222.333|2275|0xf641ee465eeb23fc315bbb90b7a98f4b278b8ba8df2c44803a9b7bc6b96baaf2|0xf641ee465eeb23fc315bbb90b7a98f4b278b8ba8df2c44803a9b7bc6b96baaf2|0xf641ee465eeb23fc315bbb90b7a98f4b278b8ba8df2c44803a9b7bc6b96baaf2
180214122222.333|2293|0x43feb0bf4937b50f94655088dfcde6c404677cf68e9aa2aa1f8e7f363e8a458e|0x43feb0bf4937b50f94655088dfcde6c404677cf68e9aa2aa1f8e7f363e8a458e|0x43feb0bf4937b50f94655088dfcde6c404677cf68e9aa2aa1f8e7f363e8a458e
180214122222.334|2287|0x3d9af80afe979274072e8bd3507446f4918a24b2f6e3fdc92b6f66c2e7f42a44|0x3d9af80afe979274072e8bd3507446f4918a24b2f6e3fdc92b6f66c2e7f42a44|0x3d9af80afe979274072e8bd3507446f4918a24b2f6e3fdc92b6f66c2e7f42a44
180214122222.334|2305|0x03969fe3a8023c915dab44ebaed8caee1fe480c5a7e8aa313bf960d72aa22ae4|0x03969fe3a8023c915dab44ebaed8caee1fe480c5a7e8aa313bf960d72aa22ae4|0x03969fe3a8023c915dab44ebaed8caee1fe480c5a7e8aa313bf960d72aa22ae4
180214122222.334|2299|0xfdaacbb3b3e09faed2e47b4fe32cd9b82b8104d6b2c6e49a366fbb2d037a4a63|0xfdaacbb3b3e09faed2e47b4fe32cd9b82b8104d6b2c6e49a366fbb2d037a4a63|0xfdaacbb3b3e09faed2e47b4fe32cd9b82b8104d6b2c6e49a366fbb2d037a4a63
180214122222.334|2317|0x39926c4850af6f5a62d48ac2bce97c33c452bacc2615bdc5b751164eb99aca48|0x39926c4850af6f5a62d48ac2bce97c33c452bacc2615bdc5b751164eb99aca48|0x39926c4850af6f5a62d48ac2bce97c33c452bacc2615bdc5b751164eb99aca48
180214122222.335|2311|0xe7509f2af648dd742654f95c9196e7887c4369db0af3cdf77e842b2563aa2665|0xe7509f2af648dd742654f95c9196e7887c4369db0af3cdf77e842b2563aa2665|0xe7509f2af648dd742654f95c9196e7887c4369db0af3cdf77e842b2563aa2665
180214122222.335|2329|0x0ba19635551e2d9b43a3a21755f340a54b1c0868957d61122a5f5ac27289bf5d|0x0ba19635551e2d9b43a3a21755f340a54b1c0868957d61122a5f5ac27289bf5d|0x0ba19635551e2d9b43a3a21755f340a54b1c0868957d61122a5f5ac27289bf5d
180214122222.335|2323|0x7551004e28cb0c08ca55ce36e2eda1e7d6ca06b5f038cdf86d96f14433cdb055|0x7551004e28cb0c08ca55ce36e2eda1e7d6ca06b5f038cdf86d96f14433cdb055|0x7551004e28cb0c08ca55ce36e2eda1e7d6ca06b5f038cdf86d96f14433cdb055
180214122222.336|2341|0x94cad3e50e8211ac2a8c5036de2848637944f2e9592b544df436b7e16a879d61|0x94cad3e50e8211ac2a8c5036de2848637944f2e9592b544df436b7e16a879d61|0x94cad3e50e8211ac2a8c5036de2848637944f2e9592b544df436b7e16a879d61
180214122222.336|2335|0xeb2013efa90479cbfeb266be1eefd1363de4db0ad96e1803bf11cca17272ee73|0xeb2013efa90479cbfeb266be1eefd1363de4db0ad96e1803bf11cca17272ee73|0xeb2013efa90479cbfeb266be1eefd1363de4db0ad96e1803bf11cca17272ee73
180214122222.336|2353|0x8a11b0bca3bcd9931c33235cacec41b9e809c16d82bb04ad8740b4d1e8b13203|0x8a11b0bca3bcd9931c33235cacec41b9e809c16d82bb04ad8740b4d1e8b13203|0x8a11b0bca3bcd9931c33235cacec41b9e809c16d82bb04ad8740b4d1e8b13203
180214122222.337|2347|0xec676b0a43c53dce655b28698de95185b59e606fa70232a0bdcaf64d9aa4890c|0xec676b0a43c53dce655b28698de95185b59e606fa70232a0bdcaf64d9aa4890c|0xec676b0a43c53dce655b28698de95185b59e606fa70232a0bdcaf64d9aa4890c
180214122222.337|2371|0xe9b908aa25338521d89dc30ffe97926cd07255bf158f78d270fcdf824035cf9c|0xe9b908aa25338521d89dc30ffe97926cd07255bf158f78d270fcdf824035cf9c|0xe9b908aa25338521d89dc30ffe97926cd07255bf158f78d270fcdf824035cf9c
180214122222.337|2359|0xed43a5a58e32e1d3760654eb753997ad4d31b3ca16035709bb541639dbf77fe8|0xed43a5a58e32e1d3760654eb753997ad4d31b3ca16035709bb541639dbf77fe8|0xed43a5a58e32e1d3760654eb753997ad4d31b3ca16035709bb541639dbf77fe8
180214122222.338|2365|0x4f1e1c3ebba408258b2b0992cce4c8f98c6af598c1f916036431b78dfa9479ed|0x4f1e1c3ebba408258b2b0992cce4c8f98c6af598c1f916036431b78dfa9479ed|0x4f1e1c3ebba408258b2b0992cce4c8f98c6af598c1f916036431b78dfa9479ed
180214122222.338|2377|0x80b03cecb9a97477ee30faf827405a84e8b3cb20680287ca14410173c0894f80|0x80b03cecb9a97477ee30faf827405a84e8b3cb20680287ca14410173c0894f80|0x80b03cecb9a97477ee30faf827405a84e8b3cb20680287ca14410173c0894f80
180214122222.338|2413|0x893bd7ea9f9243d74572431e95583c097eb0fe3621e3c4b4bf00b93b744b6364|0x893bd7ea9f9243d74572431e95583c097eb0fe3621e3c4b4bf00b93b744b6364|0x893bd7ea9f9243d74572431e95583c097eb0fe3621e3c4b4bf00b93b744b6364
180214122222.339|2383|0xac847e9448dd336a09fbf30f05250b6f882fc7517728ff2d24adad934cbcb46a|0xac847e9448dd336a09fbf30f05250b6f882fc7517728ff2d24adad934cbcb46a|0xac847e9448dd336a09fbf30f05250b6f882fc7517728ff2d24adad934cbcb46a
180214122222.339|2389|0xd4669a4a7f47fbd65a8d2627b3861ccac8794b5a288ad2e43dcc91d2881b9a4d|0xd4669a4a7f47fbd65a8d2627b3861ccac8794b5a288ad2e43dcc91d2881b9a4d|0xd4669a4a7f47fbd65a8d2627b3861ccac8794b5a288ad2e43dcc91d2881b9a4d
180214122222.339|2395|0x48b5660c72deffbe3a9701d5aeb97eea21f65e09b8caa4f5fd63c930fc3e1167|0x48b5660c72deffbe3a9701d5aeb97eea21f65e09b8caa4f5fd63c930fc3e1167|0x48b5660c72deffbe3a9701d5aeb97eea21f65e09b8caa4f5fd63c930fc3e1167
180214122222.339|2401|0x190b8e1718e33ab1b17de77c55fddd9125f79ed2de3d46c15f169246a2d81b6b|0x190b8e1718e33ab1b17de77c55fddd9125f79ed2de3d46c15f169246a2d81b6b|0x190b8e1718e33ab1b17de77c55fddd9125f79ed2de3d46c15f169246a2d81b6b
180214122222.340|2407|0x0010300068a17d7316bab3de1d64c404d043c926041f3b31a676a981fad75ba4|0x0010300068a17d7316bab3de1d64c404d043c926041f3b31a676a981fad75ba4|0x0010300068a17d7316bab3de1d64c404d043c926041f3b31a676a981fad75ba4
180214122222.340|2425|0x61c7f104f3cbee6b2ebfdfb81e60c7b05c963e2aaeba29542e10726b38ed9fda|0x61c7f104f3cbee6b2ebfdfb81e60c7b05c963e2aaeba29542e10726b38ed9fda|0x61c7f104f3cbee6b2ebfdfb81e60c7b05c963e2aaeba29542e10726b38ed9fda
180214122222.340|2419|0x2e88f52cf775f9b04da4e4d70ba3341de6fbc85e84ca3b4af568b7686ed6f713|0x2e88f52cf775f9b04da4e4d70ba3341de6fbc85e84ca3b4af568b7686ed6f713|0x2e88f52cf775f9b04da4e4d70ba3341de6fbc85e84ca3b4af568b7686ed6f713
180214122222.340|2437|0x52867fe58a26881fe354bf33d565ef69db83323d11137005e83638ddbfd0c227|0x52867fe58a26881fe354bf33d565ef69db83323d11137005e83638ddbfd0c227|0x52867fe58a26881fe354bf33d565ef69db83323d11137005e83638ddbfd0c227
180214122222.340|2431|0x65d5ad4e48c004e55eaa7abaa543f74294bb2bac18e3081e6b3851844ead64eb|0x65d5ad4e48c004e55eaa7abaa543f74294bb2bac18e3081e6b3851844ead64eb|0x65d5ad4e48c004e55eaa7abaa543f74294bb2bac18e3081e6b3851844ead64eb
180214122222.341|2449|0x2825f6bb035ea38707e68328da972af669e7572d7cf28369c27711a3c8cc6c37|0x2825f6bb035ea38707e68328da972af669e7572d7cf28369c27711a3c8cc6c37|0x2825f6bb035ea38707e68328da972af669e7572d7cf28369c27711a3c8cc6c37
180214122222.353|2443|0xccb63cacd15f22a4df02158d8010afe86f935bdf89df1b05351558b1858a1062|0xccb63cacd15f22a4df02158d8010afe86f935bdf89df1b05351558b1858a1062|0xccb63cacd15f22a4df02158d8010afe86f935bdf89df1b05351558b1858a1062
180214122222.353|2461|0xc190553b2466898c5adf5e937677e57153a6842cb58cf6de0ac6376d2cad421f|0xc190553b2466898c5adf5e937677e57153a6842cb58cf6de0ac6376d2cad421f|0xc190553b2466898c5adf5e937677e57153a6842cb58cf6de0ac6376d2cad421f
180214122222.354|2455|0x2fb5fab04d6120625a1939035b3b74c46d19231557988e372886a91104e7e603|0x2fb5fab04d6120625a1939035b3b74c46d19231557988e372886a91104e7e603|0x2fb5fab04d6120625a1939035b3b74c46d19231557988e372886a91104e7e603
